Lang,Min,Median,Mean,Max,StdDev,Sample Size
JavaScript,0,295.500,643.395,6828,986.449,152
Repos(JavaScript) -> ['adambard/learnxinyminutes-docs', 'adobe/brackets', 'aframevr/aframe', 'ajaxorg/ace', 'alohaeditor/Aloha-Editor', 'ampproject/amphtml', 'angular/angular.js', 'apostrophecms/apostrophe', 'appium/appium', 'Automattic/mongoose', 'Automattic/wp-calypso', 'Azure/azure-sdk-for-node', 'balderdashy/sails', 'bcoin-org/bcoin', 'beakerbrowser/beaker', 'bitpay/bitcore', 'bkimminich/juice-shop', 'c9/core', 'canjs/canjs', 'carbon-design-system/carbon', 'CartoDB/cartodb', 'ccxt/ccxt', 'cocos-creator/engine', 'codemirror/CodeMirror', 'conversejs/converse.js', 'coralproject/talk', 'Countly/countly-server', 'cuckoosandbox/cuckoo', 'Dash-Industry-Forum/dash.js', 'DemocracyOS/democracyos', 'DevExpress/DevExtreme', 'docker/docker.github.io', 'edusoho/edusoho', 'EFForg/https-everywhere', 'egret-labs/egret-core', 'elastic/kibana', 'embark-framework/embark', 'emberjs/data', 'emberjs/ember.js', 'eslint/eslint', 'EsotericSoftware/spine-runtimes', 'ethereum/remix-ide', 'expressjs/express', 'facebook/react-native', 'facebook/react', 'firefox-devtools/debugger', 'FormidableLabs/victory', 'freeCodeCamp/freeCodeCamp', 'Fyrd/caniuse', 'gatsbyjs/gatsby', 'google/closure-library', 'gorhill/uBlock', 'HabitRPG/habitica', 'handsontable/handsontable', 'hapijs/hapi', 'highcharts/highcharts', 'highlightjs/highlight.js', 'honestbleeps/Reddit-Enhancement-Suite', 'hyperledger/composer', 'infernojs/inferno', 'Jermolene/TiddlyWiki5', 'JetBrains/ring-ui', 'jhipster/generator-jhipster', 'jitsi/jitsi-meet', 'jquery/jquery-mobile', 'jquery/jquery-ui', 'jquery/jquery', 'js-org/js.org', 'jsbin/jsbin', 'jupyter/notebook', 'jupyterlab/jupyterlab', 'jwplayer/jwplayer', 'keystonejs/keystone', 'kvhnuke/etherwallet', 'Leaflet/Leaflet', 'linuxmint/cinnamon', 'LiskHQ/lisk-sdk', 'LLK/scratch-gui', 'mapbox/mapbox-gl-js', 'marmelab/react-admin', 'material-components/material-components-web', 'MetaMask/metamask-extension', 'meteor/meteor', 'microsoft/ChakraCore', 'mongodb/node-mongodb-native', 'montagejs/montage', 'mozilla-b2g/gaia', 'mozilla/pdf.js', 'mrdoob/three.js', 'mui-org/material-ui', 'nasa/openmct', 'NervJS/taro', 'NodeBB/NodeBB', 'nodejs/node-chakracore', 'nodejs/node', 'npm/cli', 'nylas/nylas-mail', 'odoo/odoo', 'odota/core', 'OnsenUI/OnsenUI', 'openaddresses/openaddresses', 'openlayers/openlayers', 'openstreetmap/iD', 'OrchardCMS/Orchard', 'OSBI/saiku', 'paperjs/paper.js', 'photonstorm/phaser-ce', 'photonstorm/phaser', 'piroor/treestyletab', 'pixijs/pixi.js', 'playcanvas/engine', 'plotly/plotly.js', 'poooi/poi', 'ProtonMail/WebClient', 'ptmt/react-native-macos', 'ractivejs/ractive', 'reactioncommerce/reaction', 'renovatebot/renovate', 'RocketChat/Rocket.Chat', 'salesforce-ux/design-system', 'sandstorm-io/sandstorm', 'sanity-io/sanity', 'SAP/openui5', 'Semantic-Org/Semantic-UI', 'sequelize/sequelize', 'serverless/serverless', 'sitespeedio/sitespeed.io', 'sproutcore/sproutcore', 'standard-things/esm', 'stdlib-js/stdlib', 'strapi/strapi', 'Studio-42/elFinder', 'svaarala/duktape', 'tagspaces/tagspaces', 'telerik/kendo-ui-core', 'Tencent/omi', 'thelounge/thelounge', 'tilemill-project/tilemill', 'transloadit/uppy', 'trufflesuite/truffle', 'TryGhost/Ghost', 'twbs/bootstrap', 'vector-im/riot-web', 'vega/vega', 'VulcanJS/Vulcan', 'webpack/webpack', 'withspectrum/spectrum', 'WordPress/gutenberg', 'xwiki-labs/cryptpad', 'YMFE/yapi', 'Zarel/Pokemon-Showdown', 'zotero/zotero']
PHP,20,327.500,622.333,5476,838.524,84
Repos(PHP) -> ['ampache/ampache', 'ampproject/amp-wp', 'Automattic/jetpack', 'bcit-ci/CodeIgniter', 'bolt/bolt', 'CachetHQ/Cachet', 'cakephp/cakephp', 'Codeception/Codeception', 'codeigniter4/CodeIgniter4', 'composer/composer', 'craftcms/cms', 'directus/directus', 'doctrine/annotations', 'doctrine/common', 'doctrine/dbal', 'doctrine/orm', 'Dolibarr/dolibarr', 'drupal/drupal', 'drush-ops/drush', 'elementor/elementor', 'Elgg/Elgg', 'firefly-iii/firefly-iii', 'forkcms/forkcms', 'FriendsOfPHP/PHP-CS-Fixer', 'getgrav/grav', 'glpi-project/glpi', 'humhub/humhub', 'illuminate/database', 'invoiceninja/invoiceninja', 'joomla/joomla-cms', 'Kunena/Kunena-Forum', 'laravel/framework', 'laravel/laravel', 'librenms/librenms', 'LimeSurvey/LimeSurvey', 'magento/magento2', 'mantisbt/mantisbt', 'matomo-org/matomo', 'mautic/mautic', 'MISP/MISP', 'modxcms/revolution', 'moodle/moodle', 'nextcloud/server', 'opencart/opencart', 'openemr/openemr', 'opnsense/core', 'osTicket/osTicket', 'owncloud/core', 'passbolt/passbolt_api', 'pfsense/pfsense', 'phacility/phabricator', 'phalcon/cphalcon', 'phan/phan', 'phpbb/phpbb', 'phpmyadmin/phpmyadmin', 'pimcore/pimcore', 'pmmp/PocketMine-MP', 'PrestaShop/PrestaShop', 'rectorphp/rector', 'roundcube/roundcubemail', 'salesagility/SuiteCRM', 'sebastianbergmann/phpunit', 'shopware/shopware', 'slimkit/plus', 'sonata-project/SonataAdminBundle', 'splitbrain/dokuwiki', 'squizlabs/PHP_CodeSniffer', 'Sylius/Sylius', 'symfony/framework-bundle', 'symfony/symfony-docs', 'symfony/symfony', 'top-think/framework', 'vanilla/vanilla', 'wikimedia/mediawiki', 'woocommerce/woocommerce', 'WordPress/WordPress', 'wp-cli/wp-cli', 'WPO-Foundation/webpagetest', 'yiisoft/yii', 'yiisoft/yii2', 'Yoast/wordpress-seo', 'zendframework/zend-code', 'zendframework/zend-eventmanager', 'ZoneMinder/zoneminder']
Python,0,317.000,570.168,7596,892.822,173
Repos(Python) -> ['aio-libs/aiohttp', 'andresriancho/w3af', 'angr/angr', 'ansible/ansible', 'ansible/awx', 'apache/airflow', 'apache/libcloud', 'astropy/astropy', 'awesto/django-shop', 'aws/aws-cli', 'Azure/azure-cli', 'beetbox/beets', 'biolab/orange3', 'biopython/biopython', 'blaze/blaze', 'blockstack/blockstack-core', 'bokeh/bokeh', 'boto/boto', 'buildbot/buildbot', 'celery/celery', 'certbot/certbot', 'chainer/chainer', 'ckan/ckan', 'cloudera/hue', 'cobbler/cobbler', 'conda/conda', 'CouchPotato/CouchPotatoServer', 'cupy/cupy', 'cython/cython', 'dask/dask', 'DataDog/dd-agent', 'datastax/python-driver', 'datawire/ambassador', 'davidhalter/jedi', 'dcos/dcos', 'divio/django-cms', 'django/django', 'django-oscar/django-oscar', 'docker/compose', 'edx/edx-platform', 'emeryberger/CSrankings', 'encode/django-rest-framework', 'enigmampc/catalyst', 'explosion/spaCy', 'fail2ban/fail2ban', 'felixonmars/dnsmasq-china-list', 'Flexget/Flexget', 'fonttools/fonttools', 'fossasia/open-event-server', 'frappe/erpnext', 'frappe/frappe', 'freedomofpress/securedrop', 'freenas/freenas', 'freqtrade/freqtrade', 'getnikola/nikola', 'getredash/redash', 'getsentry/sentry', 'gevent/gevent', 'giampaolo/psutil', 'git-cola/git-cola', 'golemfactory/golem', 'googleapis/google-cloud-python', 'hyperledger/sawtooth-core', 'hypothesis/h', 'HypothesisWorks/hypothesis', 'ianmiell/shutit', 'infobyte/faraday', 'internetarchive/openlibrary', 'ipython/ipython', 'Kapeli/Dash-User-Contributions', 'keras-team/keras', 'Kinto/kinto', 'kivy/kivy', 'Komodo/KomodoEdit', 'kovidgoyal/calibre', 'lbryio/lbry-sdk', 'lutris/lutris', 'lxml/lxml', 'mailpile/Mailpile', 'matplotlib/matplotlib', 'matrix-org/synapse', 'mesonbuild/meson', 'metabrainz/picard', 'mirumee/saleor', 'mitmproxy/mitmproxy', 'mopidy/mopidy', 'mozilla/kuma', 'mozilla/MozDef', 'mypaint/mypaint', 'naparuba/shinken', 'networkx/networkx', 'nltk/nltk', 'Nuitka/Nuitka', 'numba/numba', 'numenta/nupic', 'OpenMined/PySyft', 'openshift/openshift-ansible', 'openstack/horizon', 'openstack/neutron', 'openstack/nova', 'openstack/openstack-ansible', 'openstack/openstack', 'openstack/swift', 'oppia/oppia', 'pandas-dev/pandas', 'pantsbuild/pants', 'polyaxon/polyaxon', 'PrefectHQ/prefect', 'pritunl/pritunl', 'psf/requests', 'pyca/cryptography', 'pyinstaller/pyinstaller', 'pyload/pyload', 'Pylons/pyramid', 'pymc-devs/pymc3', 'pypa/pip', 'pypa/pipenv', 'pytest-dev/pytest', 'python/cpython', 'python/mypy', 'python/peps', 'python-pillow/Pillow', 'pyviz/holoviews', 'QUANTAXIS/QUANTAXIS', 'quantopian/zipline', 'qutebrowser/qutebrowser', 'rafalp/Misago', 'raiden-network/raiden', 'RasaHQ/rasa', 'readthedocs/readthedocs.org', 'reviewboard/reviewboard', 'robotframework/robotframework', 'sabnzbd/sabnzbd', 'sagemath/sage', 'saltstack/salt', 'samuelclay/NewsBlur', 'scikit-image/scikit-image', 'scikit-learn/scikit-learn', 'scipy/scipy', 'scrapy/scrapy', 'SheffieldML/GPy', 'SickChill/SickChill', 'SiCKRAGE/SiCKRAGE', 'spack/spack', 'spesmilo/electrum', 'sphinx-doc/sphinx', 'spyder-ide/spyder', 'sqlalchemy/sqlalchemy', 'sqlmapproject/sqlmap', 'StackStorm/st2', 'stamparm/maltrail', 'statsmodels/statsmodels', 'stephenmcd/mezzanine', 'sympy/sympy', 'Theano/Theano', 'tldr-pages/tldr', 'translate/pootle', 'Tribler/tribler', 'trustedsec/social-engineer-toolkit', 'twisted/twisted', 'Ultimaker/Cura', 'unknown-horizons/unknown-horizons', 'vispy/vispy', 'wagtail/wagtail', 'wbond/package_control_channel', 'web2py/web2py', 'WeblateOrg/weblate', 'xonsh/xonsh', 'Yelp/mrjob', 'Yelp/paasta', 'ytdl-org/youtube-dl', 'zulip/zulip', 'zzzeek/sqlalchemy']
Ruby,75,476.500,705.942,6041,876.915,52
Repos(Ruby) -> ['activeadmin/activeadmin', 'aws/aws-sdk-ruby', 'bundler/bundler', 'catarse/catarse', 'chef/chef', 'citation-style-language/styles', 'cloudfoundry/bosh', 'CocoaPods/CocoaPods', 'cucumber/cucumber-ruby', 'diaspora/diaspora', 'discourse/discourse', 'education/classroom', 'elastic/logstash', 'fastlane/fastlane', 'fatfreecrm/fat_free_crm', 'fog/fog', 'github/linguist', 'gitlabhq/gitlabhq', 'haml/haml', 'hashicorp/vagrant', 'Homebrew/brew', 'Homebrew/homebrew-cask-fonts', 'illacceptanything/illacceptanything', 'inspec/inspec', 'instructure/canvas-lms', 'jekyll/jekyll', 'jeremyevans/sequel', 'jruby/jruby', 'loomio/loomio', 'mongodb/mongo-ruby-driver', 'mongodb/mongoid', 'nanoc/nanoc', 'opal/opal', 'opf/openproject', 'oracle/truffleruby', 'padrino/padrino-framework', 'publify/publify', 'puppetlabs/puppet', 'rails/rails', 'rapid7/metasploit-framework', 'refinery/refinerycms', 'rubocop-hq/rubocop', 'ruby/ruby', 'rubygems/rubygems', 'rubygems/rubygems.org', 'sharetribe/sharetribe', 'solidusio/solidus', 'spree/spree', 'theforeman/foreman', 'tootsuite/mastodon', 'zammad/zammad', 'zendesk/samson']
TypeScript,1,534.000,1280.452,17140,3040.276,31
Repos(TypeScript) -> ['0xProject/0x-monorepo', 'ag-grid/ag-grid', 'angular/angular', 'angular/components', 'ant-design/ant-design', 'apollographql/apollo-client', 'BabylonJS/Babylon.js', 'bitpay/copay', 'botpress/botpress', 'DefinitelyTyped/DefinitelyTyped', 'desktop/desktop', 'Foundry376/Mailspring', 'grafana/grafana', 'ionic-team/ionic', 'itchio/itch', 'jupyter-widgets/ipywidgets', 'kactus-io/kactus', 'microsoft/azure-pipelines-tasks', 'microsoft/TypeScript', 'microsoft/vscode', 'microsoft/web-build-tools', 'mozilla/voice-web', 'NativeScript/NativeScript', 'nteract/nteract', 'OfficeDev/office-ui-fabric-react', 'palantir/plottable', 'primefaces/primeng', 'storybookjs/storybook', 'tinymce/tinymce', 'vega/vega-lite', 'vuetifyjs/vuetify']
